Ti me bot yem.	Ti mɛ̀ ɓɔ̀t yɛ̂m.
Biprisi bikeñi ni mmañ mi bôt ba binyoñg limut le ba yagal Baraba, ba nol Yésu (Mat.27,20).	Bı̀prı̌sı̀ bı̀kɛŋi nı̀ m̂maŋ mi ɓôt ɓa binyɔ̄ŋg limùt lɛ ɓa yagāl Baraba, ɓa nɔl Yēsù (Mat.27,20).
Mudaa a nlo a ñôm bitamb kiskis.	Mùdàa à ǹlɔ à ŋōm bitamb kı̀skı̀s.
A mbamdana i kôô he i wôô béé.	À m̂ɓamdana i kòò hɛ̀ i wòò ɓee.
A ñégél me inyuu bijek.	À ŋègel mɛ inyùu bı̀jɛk.
Lisôôô nsugi.	Lı̀sòòò ǹsugi.
Hitéé hi jis hi nhénd.	Hı̀tee hi jis hi nhēnd.
Di mpubus bikônda gwés ni masetôk.	Dı̀ m̂pubus bikònda gwes nı̀ màsɛtōk.
Di nniñha ndap yada.	Dı̀ nnı̀ŋha ndap yadā.
Me nhuu mabuda mem.	Mɛ̀ ǹhuu maɓùdà mɛ̂m.
Mañ mut u mbiip mañge.	Maŋ mût u mɓı̄ip maŋgɛ.
Dokta Stjhwéizér a bé haba kôñgô.	Dɔ̂ktà Schweizer à ɓe haba kōŋgo.
Hyañgaa hi mbéyés sôñ.	Hyàŋgaa hi mɓèyes soŋ.
Me mbugus mbegee yem.	Mɛ̀ m̂ɓugūs mbɛgɛ̀ɛ̀ yɛ̀m.
Kilok i yé ébna ñgeñ.	Kı̀lɔ̂k ı̀ yè ebna ŋgɛŋ.
Di ñébha bikaat gwés ni masin.	Dı̀ ŋ̀ebha bikààt gwes ni màsı̂n.
Mbagda diteende dibaa.	Mbagdà ditɛ̀ɛ̀ndɛ̀ diɓaà.
Mpaga (u) bitôñ.	M̀pagà (u) bitòŋ.
Line li je.	Lı̀nɛ̀ li jɛ.
A nyena mam; a nye nye mam.	À ńyɛ̀na mâm; à ǹyɛ nyɛ̄ màm.
Kii u ntuñul nye, nyemede a nla lamb!	Kii ù ntùŋul nyɛ, nyɛmɛ̀dɛ à nlà lamb!
Hikañga hi hyobi hi nhék nye i ñgodol.	Hı̀kàŋgà hi hyɔbı̄ hi nhek nyɛ i ŋgɔ̄dɔl.
Kôp i nsobol yom.	Kop ı̀ ǹsɔbɔl yɔm.
Nye nunu a nlehbe i njel.	Nyɛ nūnu à nlɛ̀hbɛ i njɛ̌l.
Ñgôy i nhun ndobo.	Ŋgǒy ı̀ nhùn ndɔbɔ̀.
Nlamb u nséñél me.	Ǹlamb u nseŋēl mɛ̂.
Jôp mu (i) ndap!	Jǒp mū (ı̄) ndāp!
Lihus li sobe; biibe i hosi i yé lihus.	Lı̀hus li sɔbɛ̂; ɓı̀ı̀bɛ̀ i hɔsı̀ i ye lı̀hus.
Me nlo len kôba! kôba ñgéda; kôba ni éaang.	Mɛ̀ ǹlɔ lɛ̂n kobā! kòba ŋgèdà; kòba ni eaaǹg.
Hee lom a ñumul?	Hɛɛ lɔ̌m à ŋūmul?
Mut nunu a nliya ñgandak.	Mùt nunu à nlı̀ya ŋgandàk.
I[204] ñwap.	I[204] ŋwap.
Ñgomén a gwéé méé mambén.	Ŋgɔmên à gwèe mēe mamben.
Me nsagna mbom.	Mɛ̀ nsāgna m̂ɓɔm.
Om mut i Muu Tara (sem nye le a nla ha bé lo i tééñga ki bôt ba yé ñwee.	Ɔm mùt i Mùu Tàrà (sɛ̀m nyɛ lɛ à nlà ha ɓe lɔ i tèèŋgà kı̀ ɓòt ɓa ye ŋwɛ̀ɛ.
Man felensi a ñgwés hop wé kili!	Mǎn fɛ̀lɛ̀nsi à ŋgwēs hɔp we kilı̀!
Mana makala ma yé bihuga.	Mana màkàlà ma ye bı̀hùgà.
U ño man jôy e ?	Ù ŋ̀ɔ man jòy ɛ ?
Pot liya? (MLY).	Pɔt lı̀yà? (MLY).
A nsañ masañ ma ñgôdô.	À nsàŋ masàŋ ma ŋgodò.
Bobasô ba bikenek habes me.	Ɓɔɓaso ɓā bikɛ̀nɛ̀k hàɓɛs mɛ̂.
Kééne i mbot i péñgi i mbus ñwemel.	Kèènɛ i mbɔt i peŋgı̄ i mbūs ŋwɛ̀mɛl.
Tibil yaga bogle me kumul ini .	Tibil yāga ɓɔ̂glɛ mɛ kùmul ini .
Tjôdôt di mbay eñgeñg .	Còdot di mɓày ɛ̂ŋgɛ̀ŋg .
Ba nhyumus baudu ba suglu homa nyensô.	Ɓa nhyūmus ɓaudu ɓa sûglù hɔ̀ma nyɛ̂nsô.
Jôy li man le Gwém Bibum.	Jòy li man lɛ Gwêm Biɓum.
Bale yem i bisu le saanda libadô..	Ɓalɛ yɛ̂m i bisu lɛ sààndà lı̀ɓàdò..
Jam lini li nhélés me!	Jàm lini li nheles mɛ̂!
Ñwaa wem a yé kibot.	Ŋwàa wɛ̂m à yè kiɓɔ̀t.
Matjee ma kôp ma mpôbôs nye.	Màcɛ̀ɛ̀ ma kop ma mpobōs nyɛ.
Kogo likondo.	Kɔgɔ likɔ̀ndɔ̀.
Ke sooga nyuñ i jam li.	Kɛ̀ sɔ̀ɔ̀ga nyùŋ i jàm lı̂.
Nuga i mmanda (i nut to hembla i ñgéda i ñwo).	Nùga i mmândà (i nût tɔ̀ hɛ̀mblà i ŋgèdà i ŋ́wɔ).
Kés tôdô .	Kès todò .
Tjôs tjotama di bak le di nol nye.	Còs cɔtāma di ɓāk lɛ di nɔl nyɛ.
Mudaa nunu a nleñ diléla hiñgéda.	Mùdàa nunu à nlɛ̀ŋ dilèlà hiŋgedà.
Ñgoñoo i mpéha.	Ŋgɔ̀ŋɔɔ ı̀ m̂pehà.
Pupuy i nyon i ndap.	Pùpûy i nyɔ̂n i ndāp.
Jiji i nlo.	Jı̀ji i nlɔ̀.
A nlo a nyôndbene me.	À ǹlɔ̂ à ǹyondɓɛnɛ mɛ̂.
Sup i ntigil.	Sûp ı̀ ǹtigı̀l.
Bikeñi gwéé bi yé ni mbok yosô.	Bı̀kɛŋi gwee bi ye nı̀ mbɔk yɔ̀sô.
Bôdaa bahogi ba nla bé tôp sambô.	Ɓòdàa ɓàhɔgi ɓa nlà ɓe top sambò.
Adam bo ÉÖVA ba bôñôl bomede malebe (Bib 3,8)	Adàm ɓɔ EÖvà ɓa ɓòŋol ɓɔ̄mɛ̀dɛ màlɛ̀bɛ (Bı̀ɓ 3,8)
Di nnigbana, di kahal ke i hilo.	Dı̀ ǹnigɓànà, dı̀ kahal kɛ̀ i hı̀lɔ.
Ba mbañ bikaga, miñkuu, makôga.	Ɓa mɓàŋ bikàgà, mı̀ŋkuu, makòga.
Kambô yon i ntééñga me i wom mbas.	Kambo yɔn i ntèèŋga mɛ ı̄ wɔ̀m mbâs.
Mudaa a nhyol ndap.	Mùdàa à nhyɔ̄l ndap.
Linup mbôñ li yé me len i wom.	Lı̀nùp m̂ɓòŋ li ye mɛ̀ lɛ̀n i wɔ̌m.
A ññéba me linañlene.	À ŋ̀ŋeba mɛ lı̀nàŋlɛnɛ.
Kuga i ñkwo yada munu isi lién joñ.	Kugâ ı̀ ŋ̀kwɔ yādā munu isı̄ lı̀en jɔŋ.
Tonde i mbôndô.	Tɔ̀ndɛ̀ i mbondō.
Mañge a ntjas me, me kwo!	Màŋgɛ à ǹcas mɛ̂, mɛ̀ kwɔ̂!
Di nyémblene baemb bés ni ñguy i Mbu Mpubi.	Dı̀ ńyèmblɛnɛ ɓaɛ̀mb ɓes nı̀ ŋgùy ı̀ M̀bu M̀pubi.
Me yé yak ta.	Mɛ̀ yè yak tâ.
Me mbémblaha liwanda jem malép.	Mɛ̀ mɓèmblaha liwanda jɛ̂m màlep.
Kok i bédi i e.	Kɔk ı̀ ɓèdi ı̄ ɛ̄.
Jém li biuñgul ñkañ.	Jěm li biùŋgul ŋkàŋ.
A yé mut ñgeñee ñgandak .	À yè mùt ŋgɛŋɛɛ̀ ŋgàndàk .
Me mpôdôs liwanda jem.	Mɛ̀ mpōdos liwanda jɛ̂m.
Ba ñke.	Ɓa ŋkɛ̀.
Me mbemb we len koñkoñ.	Mɛ̀ m̂ɓɛ̂mb wɛ lɛ̀n kɔŋkɔŋ.
..Ni nlama son njonok inyuu mam ma téé sép (1pé.3:14).	..Nı̀ ǹlama sɔn njɔnɔ̂k inyùu màm ma tee sēp (1Pe.3:14).
Nyuu i mboñ yaga ndigi me jondejonde.	Nyùu ı̀ mɓɔ̀ŋ yaga ndigi mɛ̀ jɔ̀ndɛ̀jɔ̀ndɛ̀.
A ntédba i ñgok.	À ǹtêdɓa i ŋgɔ̀k.
Mmañ mut u nyiñye.	M̀maŋ mût u ńyı̀ŋyɛ̀.
Ñkônôk u ñgand.	Ŋ̀kònôk u ŋgând.
Tôs nu.	Tòs nû.
A ñôgha me bon ba tjobi; di ñôgha nlélém lép.	À ŋ̀ogha mɛ ɓɔ̀n ɓa cɔbı̄; dı̀ ŋōgha ǹlèlèm lep.
Likoñ li ñgaa li nluhul me!	Lı̀kɔ̀ŋ li ŋgaa li nluhūl mɛ̂!
Kuk bilôô.	Kuk bı̀loò.
Bañga ini i nyañ me ñem.	Ɓàŋga ini i ńyàŋ mɛ ŋɛ̄m.
Ñgandak bôt i nyi litiñ lini le u nnol bañ.	Ŋgàndàk ɓòt ı̀ nyı̄ litı̀ŋ lini lɛ ù ǹnɔl ɓâŋ.
Nundle me bitôdô njal i gwéé me.	Nundlɛ̀ mɛ̀ bı̀tòdò njàl ı̀ gwèe mɛ̀.
Kwéhne hop.	Kwèhnɛ̀ hɔp.
A nsébha me kat, di nsébha kat.	À ǹsebha mɛ kât, dı̀ ǹsebha kât.
Ba mbép nye béba ndôm.	Ɓa mɓep nyɛ ɓēba ndôm.
Bôblene me malép.	Ɓoblɛnɛ mɛ̀ màlep.
Liboma li siba.	Lı̀ɓɔ̀mà li sibà.
Nunu mañge a ñgwés zazu.	Nunu màŋgɛ à ŋgwēs zàzu.
Me nyegel sa wem.	Mɛ̀ ǹyɛgɛ̄l sa wɛ̂m.
Jombe joñ li yé lilam.	Jɔmbɛ jɔ̄ŋ li ye lı̀lam.
Mut woñ nu a yé kwelakwela .	Mùt wɔ̀ŋ nû à yè kwɛlakwɛ̀là .
Ntén libodbaga li nhoop lini li mélés lañ.	Ǹten liɓɔdɓàgà li nhɔɔp lini li mèles laŋ.
Ndap i biine bijek.	Ndap ı̀ ɓiinɛ bijɛk.
Ta a ntjal me matay inyuu sayap me.	Ta à ǹcâl mɛ màtay inyùu sàyàp mɛ̀.
Me nneebene jam lini mahel.	Mɛ̀ ǹnɛɛɓɛnɛ jàm lini mahɛ̂l.
Me mmal bol tjéé di majô.	Mɛ̀ m̂mâl ɓɔ̄l cee di majò.
Mudaa a ntjel dindola.	Mùdàa à ǹcɛl dindɔ̀là.
Ññem wé u nyônhana maséé (Schürle)= ññem wé u nyon ni maséé.	Ŋ̀ŋɛm we ù ńyonhana masee (Schürle)= ŋ̀ŋɛm we u ńyɔn ni màsee.
Ba nha sôgôl (i) ntim.	Ɓa nha sogol (i) ntı̄m.
Lisôñgôl bôt li tabé bun!	Lı̀soŋgôl ɓòt li taɓē ɓûn!
Bakum kaaga ba nlo.	Ɓàkùm kaaga ɓa nlɔ̂.
Libam li mbôô bipes bibaa.	Lı̀ɓam li mɓoo bipɛ̀s biɓaà.
Ñem (u) buk.	Ŋ̀ɛm (u) ɓuk.
Sem ñgond.	Sɛ̀m ŋgɔ̀nd.
Di ñke yaga jôga mu njel i!	Dı̀ ŋ̀kɛ yāga jogà mu njɛ̌l ı̀!
Kôp i nyôndôp i nop.	Kop ı̀ ńyòndop i nɔ̌p.
Majô a nnañ me.	Màjò à ǹnaŋ mɛ̂.
U ñgwélés mintômba ñgandak.	Ù ŋ̀gweles mintomba ŋgandàk.
Lién li ñgwéyne i kédé wom.	Lı̀en li ŋgwēynɛ i kède wɔ̌m.
"Bihégél..bi..mbemb masoola ma bon ba Nyambe.." Rôm 8:19.	"Bı̀hègel..bi..mɓɛ̀mb masɔ̀ɔ̀là ma ɓɔn ɓa Nyambɛ̂.." Rom 8:19.
Malét a ñke môhôl me béé.	Màlêt à ŋkɛ̂ mohôl mɛ̀ ɓèe.
Pil wem u nsééa.	Pil wɛ̂m u nseeà.
U nhômbôs mabam i key e? .	Ù ǹhombos maɓam i kɛ̀y ɛ̀? .
Ñkot bibuk.	Ŋ̀kɔ̀t bı̀ɓuk.
Tôñ ni me!	Tǒŋ nı̀ mɛ̀!
Béba mbebi i nhôñ biloñ bi bakana.	Ɓeba mbɛbı̄ i nhòŋ bilɔ̀ŋ bi ɓakana.
Baa u mbôñôl nson bininiñi?	Ɓàa ù mɓòŋol nsɔn bı̀nı̀nı̀ŋi?
I[204]ni ndap i yé woék.	I[204]ni ndap ı̀ yè wɔēk.
Boboñ i nje hiônde.	Ɓɔ̀bɔ̀ŋ i njɛ̄ hiòndɛ̀.
Kilok yem i ñke ni ñgok.	Kı̀lɔ̂k yɛ̀m ı̀ ŋkɛ̀ ni ŋgɔ̀k.
Poo i nsôghe nye ñgandak.	Pɔɔ ı̀ nsòghɛ nyɛ ŋgàndàk.
Liyébél li lom.	Lı̀yèbel li lɔ̂m.
Ndôy i ñgwel me kôp.	Ndòy ı̀ ŋ̀gwɛ̂l mɛ kōp.
Nyañ a nsambla man.	Nyǎŋ à nsàmbla man.
Mudaa nunu a mbôlôs me ñumba nyik.	Mùdàà nunu à m̂ɓolōs mɛ ŋ̀umba nyik.
Me ñgwés mañgôlô ñgandak.	Mɛ̀ ŋgwēs maŋgòlò ŋgàndàk.
Me ñgwés mañgôlô ñgandak.	Mɛ̀ ŋgwēs maŋgòlò ŋgàndàk.
A nsagne liboñ.	À ǹsagnɛ liɓɔ̄ŋ.
A nhénd wee sibkalak.	À nhēnd wɛ̀ɛ sı̀bkalâk.
Ñgombo ño.	Ŋgɔmbɔ ŋ̀ɔ.
Ba nsoba lalañ.	Ɓa nsɔ̀ba lalâŋ.
Tjôs di nnyéñél me i mbus.	Cǒs di nnyēŋel mɛ ı̄ mbūs.
Lihemek li ño masiñ li nloña maô.	Lı̀hɛmɛ̂k li ŋɔ ması̂ŋ li nlɔ̄ŋa mao.
Me ñke i témpel.	Mɛ̀ ŋ̀kɛ ı̄ tēmpɛ̀l.
Len ini basaa ba nhaba bihôsen.	Lɛ̌n ı̀ni ɓàsàa ɓa nhāba bihosɛ̀n.
Likond li ññwégés nye.	Lı̀kɔ̀nd li ŋŋwēges nyɛ.
Paul a bé hyanda inyuu bôt bé...(Kôl 2,1).	Paul à ɓe hyanda inyùu ɓòt ɓe...(Kòl 2,1).
Mañge a ñkwahal bobla.	Màŋgɛ à ŋ̀kwahal ɓɔ̂blà.
Lisoohe Nyambe (Jop) li yé say.	Lı̀sɔɔhɛ̀ Nyambɛ̂ (Jɔ̌p) li ye sày.
Hoya ññem.	Hɔ̀ya ŋŋɛm.
Sosona a nsulul me.	Sɔ̀sɔ̀nà à ǹsulūl mɛ̂.
A ñgwés ñgogol.	À ŋgwēs ŋgɔgɔ̀l.
Wen u ntônha me mbot i mbus be; di ntônha miñkôñ.	Wɛ̌n ù ǹtônha mɛ̂ mbɔt i mbūs ɓɛ̄; dı̀ ǹtônha miŋkòŋ.
Yésu a binañle (i) jéhne bilém.	Yesù à binàŋlɛ (i) jēhnɛ bilem.
Hibebee hi bie bi likañ.	Hı̀ɓɛ̀ɓɛɛ̄ hi biɛ bi likàŋ.
Masiñ ma yéne nseñ isi.	Màsı̀ŋ ma yenɛ̀ nsɛ̄ŋ isi.
Yoblene me ndék wéy mu.	Yɔ̀blɛnɛ mɛ̀ ndèk wèy mû.
Mut a gwéé kuna.	Mùt à gwèe kùna.
Sôñ i nnene.	Soŋ ı̀ ǹnɛnɛ̂.
Pendel bés kôp ndôy i nsogol.	Pɛndɛl ɓěs kop ndòy ı̀ ǹsɔgɔ̂l.
Me gwéé ñkus.	Mɛ̀ gwèe ŋ̀kùs.
Bini bie bi nhôlha kii lihas.	Bini bı̀ɛ bi nhōlha kı̀i lı̀has.
Me ntôôs ñgwo yem nuga.	Mɛ̀ ntōos ŋgwɔ yɛ̂m nùga.
Liniak jéé li ñwéha nyuu.	Lı̀niâk jee li ŋ́wēha nyuu.
Pén i yé ñgi hôa ndap.	Pên ı̀ yè ŋgı̀ hoâ ndāp.
Mañge nyen a mbembene i winda ndi a timbhe me.	Màŋgɛ nyɛn à m̂ɓɛ̂mɓɛnɛ i wı̌ndà ndi à tı̂mbhɛ mɛ̂.
Mut mok a nnibba batat i mis.	Mùt mɔ̀k à ǹnibɓa ɓatat i mı̌s.
"Di bitééda bé matiñ moñ, to matéñ, to matéak, ma u kal ñkol woñ le Môsé" Néhémia 1:7.	"Dı̀ bitēeda ɓe matı̀ŋ mɔŋ, tɔ̀ màtèŋ, tɔ̀ màteâk, ma ù kǎl ŋ̀kɔ̀l wɔŋ lɛ Mosè" Nèhèmià 1:7.
Sude biñ.	Sudɛ ɓı̄ŋ.
Kii Bisop (Pastô, Pada) a mmal soohe hi mut a kal le amen.	Kı̀i Bı̄sɔ̀p (Pastò, Pàdà) à m̂mâl sɔɔhɛ̀ hi mût à kâl lɛ àmɛ̀n.
U boñ bañ koni hala!	Ù ɓɔ̀ŋ ɓâŋ kɔ̀ni halà!
Kada yem i nnimil.	Kada yɛ̂m i nnimı̂l.
Litéak li woo i ñgii.	Lı̀teâk li wɔɔ i ŋgı̀ı̀.
U hoble u mpam, u hyol ndap.	U hɔ̄blɛ̄ ù mpām, ù hyɔl ndap.
Matémb ni mbus a héha nyaga likus i mbus.	Màtèmb nı̀ mbus à heha nyàgà lı̀kus i mbūs.
Woñi (u) Yéhôva u yé bibôdlene bi pék (Biñ 9,10).	Wɔ̀ŋi (u) Yehōvà u ye bı̀ɓòdlɛnɛ bi pêk (Bı̀ŋ 9,10).
A yé mut bôbôla.	À yè mùt ɓoɓola.
Me bibel e njap 1997 ñkoñ wem.	Mɛ̀ biɓɛ̀l ɛ njâp 1997 ŋkɔ̀ŋ wɛ̂m.
Me bibel e njap 1997 ñkoñ wem.	Mɛ̀ biɓɛ̀l ɛ njâp 1997 ŋkɔ̀ŋ wɛ̂m.
Kiiba mut.	Kiibà mùt.
Hyap njék.	Hyàp njêk.
Tada ni Man ni Mbu Mpubi ba yé mpom Nyambe wada.	Tàda nı̀ Mǎn nı̀ Mbu M̀pubi ɓa ye m̂pɔ̀m Nyambɛ wāda.
Man a nsaba.	Mǎn à nsābâ.
Libot nlôñ li ta bé bun.	Lı̀ɓɔ̀t ǹlòŋ li ta ɓē ɓûn.
A du u ñke ha béé i boma?	À dû ù ŋkɛ̀ ha ɓee i ɓɔ̀ma?
Mbom i nnut nye.	Mbɔ̌m ı̀ ǹnût nyɛ.
Ni hyômna bañ yom bikwa binan.	Nı̀ hyomna ɓâŋ yɔ̀m bikwà binân.
A nnyos bikay i kédé mpék.	À ǹnyɔ̂s bikay i kède m̂pek.
Jébdé mut.	Jèbdè mût.
Liwaalak joñ li nyo.	Lı̀wààlàk jɔŋ li nyɔ̂.
Minlop mi ñkoba.	Mı̀nlɔp mi ŋkɔ̀bà.
Boñge ba ñeglana bikoga.	Ɓɔ̀ŋgɛ ɓa ŋɛ̄glana bikɔ̀ga.
"U gahoo nye (Samuel), le a yila mbombok (i) ñgii bôt bem Israel".	"Ù gahɔ̄ɔ nyɛ (Sàmuɛ̀l), lɛ a yilā mbɔmbɔ̀k (i) ŋgı̀i ɓòt ɓɛ̂m Isràɛ̂l".
Ta a nnol ñkwaha.	Tâ à ǹnɔl ŋkwaha.
Kwéha liham (MLY).	Kwèhà lı̀ham (MLY).
Ébél yem malép i yé hibee mbele.	Ebel yɛ̂m malep i ye hı̀ɓɛ̀ɛ mbɛlɛ̂.
Mut nuu a mbañda i njel.	Mùt nuu à mɓāŋda i njɛ̀l.
Ndandôñ nyen a nhôla me i téñ suga mom ñkok.	Ndàndòŋ nyɛn à ǹhola mɛ i tèŋ suga mɔm ŋkɔ̀k.
Ndandôñ nyen a nhôla me i téñ suga mom ñkok.	Ndàndòŋ nyɛn à ǹhola mɛ i tèŋ suga mɔm ŋkɔ̀k.
Nyéé u gwéé ñguy.	Ǹyèe u gweē ŋgùy.
Biloñge bi bijek bi nnyédés man.	Bı̀lɔŋgɛ bı̄ bijɛk bi nnyèdes man.
Man a ñkon hikoa.	Mǎn à ŋkɔ̀n hikɔa.
Man a ñkon hikoa.	Mǎn à ŋkɔ̀n hikɔa.
Môô ma ntoga.	Mòò ma ntɔ̀gà.
Mut a bééga bôl.	Mùt à ɓèèga ɓòl.
Yogi i nje hikok.	Yɔ̀gi i njɛ̄ hikɔ̀k.
Mañge a ñkahal kañal nsas.	Màŋgɛ à ŋ̀kahal kaŋal nsas.
Mbôñôl wen nunu?	M̀ɓòŋòl wɛ̀n nunu?
Sudman a mbéñél me ñgôy bikay.	Sûdmàn à m̂ɓeŋēl mɛ ŋgǒy bı̀kay.
Kii u nla hyol hala?	Kii ù nlà hyɔ̂l halà?
Njaga i yé me minsôa.	Njàgà ı̀ yè mɛ̀ minsòa.
Ba nhyuus nye ni maok ma lién.	Ɓa nhyuus nyɛ nı̀ màɔ̀k ma lien.
Bijek bi nsañ.	Bı̀jɛk bi nsâŋ.
Kond mañge ndok, bindok.	Kɔnd màŋgɛ ndɔ̀k, bı̀ndɔ̀k.
Mut likañ.	Mùt lı̀kàŋ.
Me ñket liñgoñ li tôdô 2.	Mɛ̀ ŋ̀kɛt liŋgɔŋ li todò 2.
Lop u matôs.	Lɔp u matos.
Tééda nlôñ.	Teedà ǹlòŋ.
Booga me bihôlô bi bipôs bini .	Ɓɔɔga mɛ̀ bı̀holo bi bipos bini .
Me biôñôl ndap ni hikéñték.	Mɛ̀ biōŋol ndap nı̀ hı̀keŋtêk.
Ntom a yé hala nnyue hala a ? .	Ǹtɔm à yè halà ǹnyùɛ̀ halà à ? .
Me bikôle moni i somb matôwa.	Mɛ̀ bikòlɛ mɔnı̄ i sɔ̄mb màtowà.
Me nhok loñge.	Mɛ̀ nhɔ̄k lɔŋgɛ̂.
A tehe bañ nye, a ube ñgwéé.	À tɛhɛ ɓǎŋ nyɛ̄, à ubɛ ŋgwee.
A gwéé miñkôñgô.	À gwèe mı̀ŋkoŋgo.
Manyuñ a nlo nyoo, yaa, a nti ki me?	Mànyûŋ à ǹlɔ̂ nyɔɔ̀, yàà, à ntı̄ ki mɛ̂?
Masôk mana!	Màsok mana!
A ñédha nye mabadô ma ñwemel.	À ŋ̀êdha nyɛ màɓàdò ma ŋwɛmɛl.
Me nhañ mañwahge i tjandi.	Mɛ̀ nhàŋ maŋwàhgɛ̀ i càndi.
Mut nunu a nhuhul me.	Mût nunu à ǹhuhul mɛ̂.
Jéñgéé li mut.	Jèŋgee li mût.
Ñkônôk u hibee mañga.	Ŋ̀kònôk u hiɓɛ̀ɛ maŋgà.
Ba nhimha we.	Ɓa nhı̀mha wɛ̂.
Me nsendi; njel i nsendi.	Mɛ̀ ǹsɛndı̀; njɛ̌l ı̀ nsɛ̀ndı̀.
U ñwéé bôlô i ñgeñ yañen?	Ù ŋ́wēe ɓolō i ŋgɛ̄ŋ yaŋɛn?
Ba ñkôñg mbay bileñ, ba bolok yo pen, ba koñlak yo gwalak bi ñgôs, ba bolok yo bisahle bi nyôl ni disahle inyuu mabap ma ndap	Ɓa ŋkòŋg mbây bı̀lɛ̀ŋ, ɓa ɓɔlɔ̂k yɔ pɛ̄n, ɓa kɔ̂ŋlàk yɔ gwàlâk bi ŋgôs, ɓa ɓɔlɔ̂k yɔ bı̀sahlɛ bi ńyòl nı̀ dı̀sahlɛ inyùu màɓap ma ndap
Men me ññwémlaha we; di ññwemlaha.	Mɛ̌n mɛ̀ ŋ̀ŋwêmlaha wɛ̂; dı̀ ŋ̀ŋwɛ̂mlàhà.
Man sônda a nhem hiséba.	Mǎn sōndâ à nhɛ̄m hiseba.
Loga di béégana.	Lɔ̀ga di ɓeēgana.
Lo pôghene me batone ba wiinda i buga jop.	Lɔ̀ poghɛnɛ mɛ̀ ɓàtɔ̀nɛ̀ ɓa wiindà i ɓūga jɔp.
I[204] joñ.	I[204] jɔŋ.
Njal i ntôôha me kôsi mañwii; di ntôôha mbep.	Njàl ı̀ ǹtooha mɛ kôsi maŋwı̀ı̀; dı̀ ntoōha mbɛp.
Kii u nnyumblana me? Boñge ba nnyumblana.	Kii ù nnyùmblana mɛ̂? Ɓɔŋgɛ ɓa nnyùmblànà.
A nso man liwagha.	À ǹsɔ mān lı̀wàghà.
Tja mbumbun.	Cà mbumbun.
Ini a nsit ndap.	Îni à nsı̀t ndap.
Digwege di ntôl ha bé i bésni.	Dı̀gwɛgɛ̄ di ntòl ha ɓe i ɓěsnı̄.
A ñke a ntjébda.	À ŋkɛ̀ à ncēbdà.
Mbind i mbôô nye.	Mbı̀nd ı̀ m̂ɓoo nyɛ.
Bakén ba bôt ba bitila ñgandak inyuu yés, bés bomede di mbemb kii i tila mam més?.	Ɓàkèn ɓa ɓôt ɓa bitı̀la ŋgandàk inyùù yês, ɓès ɓɔmɛ̀dɛ dı̀ mɓɛ̀mb kii i tı̀là màm mes?.
Kiñil wom.	Kı̀ŋı̀l wɔ̌m.
I Mabôñ-loñ.	I Maɓǒŋ-lɔ̀ŋ.
A nyéhi kii nsuhlaga.	À nyehi kı̀i ǹsùhlàgà.
Liada jem li béé yani.	Lı̀àdà jɛ̂m li ɓeè yàni.
Me mbaghene kwade i kumba yem.	Mɛ̀ mɓāghɛnɛ kwadɛ i kùmba yɛ̂m.
Mbamb kakaô.	M̀ɓàmb kàkaò.
"A (g)asôô me lihiiga i kédé ndap yéé libadô.	"À (g)asòò mɛ lı̄hı̄igà i kède ndap yeē lı̀ɓàdò.
Mana malép ma nnyéñha nyuu.	Mana màlep ma nnyēŋha nyuu.
Tada wés nu ñgii.	Tàda wès nu ŋgı̀ı̀.
U hôya bañ yigle bagwelnson bijek.	Ù hoya ɓâŋ yiglɛ ɓagwɛ̀lǹsɔn bı̀jɛk.
Mañge nunu a gwéé yi.	Màŋgɛ nunu à gwèe yı̄.
U teembene bañ me.	Ù tɛɛmbɛnɛ ɓâŋ mɛ̀.
Makabô mana ma mbulul me.	Makàbò mana ma mɓulūl mɛ̂.
Hôô kodi.	Hoo kɔ̀di.
Mut nunu a nloñ(ba) pén munu pôndi.	Mùt nunu à ǹlɔŋ(ɓa) pên munu pōndı̂.
Ba nsohna manyo.	Ɓa nsɔ̄hna manyɔ̀.
Hyañgaa hi mbéyéy mbot.	Hyàŋgaa hi mɓèyey mbɔt.
Moni woñ vane a yé hee?	Mɔ̀ni wɔ̂ŋ vanɛ à yè hɛɛ?
Ntuk bol.	Ǹtùk bɔ̂l.
Hee a nlemna i tun?	Hɛɛ à ǹlɛ̂mna i tùn?
Mudaa a nhey hikok.	Mùdàa à nhɛ̀y hikɔ̀k.
Ba éñgél mbom yak pastô.	Ɓa èŋgel mɓɔm yak pāstò.
Ñges pia.	Ŋgɛs pià.
Kôp manum.	Kop mànum.
Ntjep e u nsémbés hikoñgo ñgaa.	Ǹcɛ̂p ɛ u nsembes hikɔ̀ŋgɔ̀ ŋgaa.
Sôgôl a nyi añ ntet.	Sogol à ńyı̄ âŋ ntɛ̀t.
ini a ntidis ñgandak bitôñ.	ı̂Ni à ǹtidı̄s ŋgandàk bı̀tòŋ.
Ntjé biloñ (Yér.4,7).	Ǹce bı̀lɔ̀ŋ (Yer.4,7).
U kôm bañ me mbus.	Ù kòm ɓâŋ mɛ̀ mbus.
a ñgwés nye baybay	à ŋgwēs nyɛ ɓāyɓay
